A,B,C,D,E,F,G,c71,c78,c96,H,I,J,K,L,M,N,c77,c95,O,P,Q,R,S,c44,T,c68,c75,c93,U,V,W,c38,X,Y,c62,Z,AB,AA,c111
0,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,60,120,60,0,0,0,0,0,60,0,60,0,0,0,0,0,0,400,0,600,0,0,400,0
0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,300,180,0,0,60,0,60,0,0,0,0,0,0,400,0,600,0,0,400,0
0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,0,0,0,0,60,0,60,0,0,0,0,0,0,400,0,600,0,0,400,0
0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,0,0,0,0,60,0,60,0,0,0,0,0,0,400,0,600,0,0,400,0
0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,0,0,0,0,60,0,60,0,0,0,0,0,0,400,0,600,0,0,400,0
0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,0,0,0,0,60,0,60,0,0,0,0,0,0,400,0,600,0,0,400,0
0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,0,0,0,0,60,0,60,0,0,0,0,0,0,400,0,600,0,0,400,0
60,180,60,120,0,0,0,60,0,0,60,120,0,0,0,0,60,120,60,0,0,180,0,120,60,0,60,0,0,0,3600,0,600,400,0,600,0,0,400,0
0,0,60,120,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,0,0,0,120,60,0,60,0,0,0,0,0,600,400,0,600,0,0,400,0
0,0,60,120,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,0,0,0,120,60,0,60,0,0,0,0,0,600,400,0,600,0,0,400,0
0,0,60,120,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,0,0,0,120,60,0,60,0,0,0,0,0,600,400,0,600,0,0,400,0
0,0,60,120,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,300,0,0,120,60,0,60,0,0,0,0,0,600,400,0,600,0,0,400,0
0,0,60,120,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,0,0,0,120,60,0,60,0,0,0,0,0,600,400,0,600,0,0,400,0
0,0,60,120,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,0,180,0,120,60,0,60,0,0,0,0,0,600,400,0,600,0,0,400,0
0,0,60,120,0,0,0,60,0,0,60,0,0,0,0,0,60,120,60,0,0,0,0,120,60,0,60,0,0,0,0,0,600,400,0,600,0,0,400,0
0,0,60,120,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,0,0,0,120,60,0,60,0,0,0,0,0,600,400,0,600,0,0,400,0
0,0,60,120,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,0,0,0,120,60,0,60,0,0,0,0,0,600,400,0,600,0,0,400,0
0,0,60,120,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,0,0,0,120,60,0,60,0,0,0,0,0,600,400,0,600,0,0,400,0
0,0,60,120,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,0,0,0,120,60,0,60,0,0,0,0,0,600,400,0,600,0,0,400,0
0,0,60,120,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,0,180,0,120,60,0,60,0,0,0,3600,0,600,400,0,600,0,0,400,0
0,0,60,120,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,0,0,0,120,60,0,60,0,0,0,0,0,600,400,0,600,0,0,400,0
60,0,60,120,0,0,0,60,0,0,60,120,0,0,0,0,60,120,60,0,300,0,0,120,60,0,60,0,0,0,0,0,600,400,0,600,0,0,400,0
0,0,60,120,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,0,0,0,120,60,0,60,0,0,0,0,0,600,400,0,600,0,0,400,0
0,0,60,120,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,0,0,0,120,60,0,60,0,0,0,0,0,600,400,0,600,0,0,400,0
0,0,60,120,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,0,0,0,120,60,0,60,0,0,0,0,0,600,400,0,600,0,0,400,0
0,0,60,120,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,0,180,0,120,60,0,60,0,0,0,0,0,600,400,0,600,0,0,400,0
0,0,60,120,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,0,0,0,120,60,0,60,0,0,0,0,0,600,400,0,600,0,0,400,0
0,0,60,120,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,0,0,0,120,60,0,60,0,0,0,0,0,600,400,0,600,0,0,400,0
0,0,60,120,0,0,0,60,0,0,60,0,0,0,0,0,60,120,60,0,0,0,0,120,60,0,60,0,0,0,0,0,600,400,0,600,0,0,400,0
0,0,60,120,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,0,0,0,120,60,0,60,0,0,0,0,0,600,400,0,600,0,0,400,0
0,0,60,120,0,0,0,60,0,0,0,0,0,0,0,0,60,120,60,0,0,0,0,120,60,0,60,0,0,0,0,0,600,400,0,600,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,300,180,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0
60,0,0,0,0,0,0,0,0,0,60,120,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,180,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0
60,180,0,0,0,0,0,0,0,0,60,120,0,0,0,0,0,0,60,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,180,0,0,0,0,0,0,0,0,3600,0,600,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,300,180,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,400,0
60,0,0,0,0,0,0,0,0,0,60,120,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,180,0,0,0,0,0,0,0,0,3600,0,600,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,300,0,0,0,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,180,0,0,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
60,0,0,0,0,0,0,0,0,0,60,120,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,180,0,0,0,0,0,0,0,0,3600,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,300,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,180,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
60,180,0,0,0,0,0,0,0,0,60,120,0,0,0,0,0,0,60,0,300,180,0,0,0,0,0,0,0,0,3600,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,180,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,300,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,180,0,120,0,0,0,0,0,0,3600,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,120,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
60,0,0,0,0,0,0,0,0,0,60,120,0,0,0,0,0,0,60,0,0,0,0,120,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,120,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,120,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,120,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,180,0,120,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,120,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,300,0,0,120,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0,120,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,120,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,120,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,180,0,120,0,0,0,0,0,0,3600,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,120,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,120,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,120,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
60,0,0,0,0,0,0,0,0,0,60,120,0,0,0,0,0,0,60,0,0,0,0,120,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,120,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,300,180,0,120,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,120,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,120,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,120,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,120,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0,120,0,0,0,0,0,0,0,0,600,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,180,0,0,0,0,0,0,0,0,3600,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,300,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
60,180,0,0,0,0,0,0,0,0,60,120,0,0,0,0,0,0,60,0,0,180,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,180,0,0,0,0,0,0,0,0,3600,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,300,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,180,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
60,0,0,0,0,0,0,0,0,0,60,120,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,400,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,300,180,300,0,60,0,0,0,0,0,3600,3000,600,400,0,600,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,300,0,60,0,0,0,0,0,0,3000,600,400,0,600,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,300,0,60,0,0,0,0,0,0,3000,600,400,0,600,0,0,0,0
0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,300,0,60,0,0,0,0,0,0,3000,600,400,0,600,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,300,0,60,0,0,0,0,0,0,3000,600,400,0,600,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,300,0,60,0,0,0,0,0,0,3000,600,400,0,600,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,180,300,0,60,0,0,0,0,0,0,3000,600,400,0,600,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,300,0,60,0,0,0,0,0,0,3000,600,400,0,600,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,300,0,60,0,0,0,0,0,0,3000,600,400,0,600,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,300,0,60,0,0,0,0,0,0,3000,600,400,0,600,0,0,0,0
60,0,0,0,0,0,0,0,0,0,60,120,0,0,0,0,0,0,60,0,300,0,300,0,60,0,0,0,0,0,0,3000,600,400,0,600,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,300,0,60,0,0,0,0,0,0,3000,600,400,0,600,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,180,300,0,60,0,0,0,0,0,3600,3000,600,400,0,600,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,300,0,60,0,0,0,0,0,0,3000,600,400,0,600,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,300,0,60,0,0,0,0,0,0,3000,600,400,0,600,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,300,0,60,0,0,0,0,0,0,3000,600,400,0,600,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,300,0,60,0,0,0,0,0,0,3000,600,400,0,600,0,0,0,0
0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,300,0,60,0,0,0,0,0,0,3000,600,400,0,600,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,180,300,0,60,0,0,0,0,0,0,3000,600,400,0,600,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,300,0,60,0,0,0,0,0,0,3000,600,400,0,600,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,300,0,300,0,60,0,0,0,0,0,0,3000,600,400,0,600,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,300,0,60,0,0,0,0,0,0,3000,600,400,0,600,0,0,0,0
